code,name
04R,NHS SOUTHERN DERBYSHIRE CCG
03Y,NHS HARDWICK CCG
03X,NHS EREWASH CCG
04N,NHS RUSHCLIFFE CCG
04H,NHS NEWARK AND SHERWOOD CCG
04E,NHS MANSFIELD AND ASHFIELD CCG
04L,NHS NOTTINGHAM NORTH AND EAST CCG
04M,NHS NOTTINGHAM WEST CCG
04K,NHS NOTTINGHAM CITY CCG
04C,NHS LEICESTER CITY CCG
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG
04V,NHS WEST LEICESTERSHIRE CCG
05L,NHS SANDWELL AND WEST BIRMINGHAM CCG
05Y,NHS WALSALL CCG
06A,NHS WOLVERHAMPTON CCG
05C,NHS DUDLEY CCG
05H,NHS WARWICKSHIRE NORTH CCG
05R,NHS SOUTH WARWICKSHIRE CCG
05A,NHS COVENTRY AND RUGBY CCG
05J,NHS REDDITCH AND BROMSGROVE CCG
05F,NHS HEREFORDSHIRE CCG
05T,NHS SOUTH WORCESTERSHIRE CCG
06D,NHS WYRE FOREST CCG
03V,NHS CORBY CCG
04G,NHS NENE CCG
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG
07J,NHS WEST NORFOLK CCG
06M,NHS GREAT YARMOUTH AND WAVENEY CCG
06V,NHS NORTH NORFOLK CCG
06Y,NHS SOUTH NORFOLK CCG
06W,NHS NORWICH CCG
06L,NHS IPSWICH AND EAST SUFFOLK CCG
06T,NHS NORTH EAST ESSEX CCG
07K,NHS WEST SUFFOLK CCG
04F,NHS MILTON KEYNES CCG
06F,NHS BEDFORDSHIRE CCG
06P,NHS LUTON CCG
07H,NHS WEST ESSEX CCG
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG
06N,NHS HERTS VALLEYS CCG
06Q,NHS MID ESSEX CCG
99G,NHS SOUTHEND CCG
07W,NHS EALING CCG
07P,NHS BRENT CCG
07Y,NHS HOUNSLOW CCG
08E,NHS HARROW CCG
08G,NHS HILLINGDON CCG
07R,NHS CAMDEN CCG
08D,NHS HARINGEY CCG
08H,NHS ISLINGTON CCG
07M,NHS BARNET CCG
07X,NHS ENFIELD CCG
07T,NHS CITY AND HACKNEY CCG
08F,NHS HAVERING CCG
08N,NHS REDBRIDGE CCG
08V,NHS TOWER HAMLETS CCG
08M,NHS NEWHAM CCG
08W,NHS WALTHAM FOREST CCG
07L,NHS BARKING AND DAGENHAM CCG
08A,NHS GREENWICH CCG
08K,NHS LAMBETH CCG
07N,NHS BEXLEY CCG
07Q,NHS BROMLEY CCG
08L,NHS LEWISHAM CCG
08Q,NHS SOUTHWARK CCG
08T,NHS SUTTON CCG
07V,NHS CROYDON CCG
08P,NHS RICHMOND CCG
08R,NHS MERTON CCG
08J,NHS KINGSTON CCG
08X,NHS WANDSWORTH CCG
10A,NHS SOUTH KENT COAST CCG
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG"
09E,NHS CANTERBURY AND COASTAL CCG
09W,NHS MEDWAY CCG
10D,NHS SWALE CCG
09C,NHS ASHFORD CCG
10E,NHS THANET CCG
99J,NHS WEST KENT CCG
09L,NHS EAST SURREY CCG
09P,NHS HASTINGS AND ROTHER CCG
09D,NHS BRIGHTON AND HOVE CCG
09H,NHS CRAWLEY CCG
09G,NHS COASTAL WEST SUSSEX CCG
09X,NHS HORSHAM AND MID SUSSEX CCG
99K,NHS HIGH WEALD LEWES HAVENS CCG
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG"
10C,NHS SURREY HEATH CCG
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG
09Y,NHS NORTH WEST SURREY CCG
09N,NHS GUILDFORD AND WAVERLEY CCG
99H,NHS SURREY DOWNS CCG
11N,NHS KERNOW CCG
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG"
99Q,NHS SOUTH DEVON AND TORBAY CCG
11X,NHS SOMERSET CCG
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG"
11E,NHS BATH AND NORTH EAST SOMERSET CCG
12D,NHS SWINDON CCG
99N,NHS WILTSHIRE CCG
11J,NHS DORSET CCG
11A,NHS WEST HAMPSHIRE CCG
10K,NHS FAREHAM AND GOSPORT CCG
10L,NHS ISLE OF WIGHT CCG
10R,NHS PORTSMOUTH CCG
10V,NHS SOUTH EASTERN HAMPSHIRE CCG
10J,NHS NORTH HAMPSHIRE CCG
10X,NHS SOUTHAMPTON CCG
11M,NHS GLOUCESTERSHIRE CCG
10Q,NHS OXFORDSHIRE CCG
14Y,NHS BUCKINGHAMSHIRE CCG
15A,NHS BERKSHIRE WEST CCG
01A,NHS EAST LANCASHIRE CCG
00R,NHS BLACKPOOL CCG
01K,NHS MORECAMBE BAY CCG
02M,NHS FYLDE AND WYRE CCG
02G,NHS WEST LANCASHIRE CCG
01E,NHS GREATER PRESTON CCG
00Q,NHS BLACKBURN WITH DARWEN CCG
00X,NHS CHORLEY AND SOUTH RIBBLE CCG
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG"
00C,NHS DARLINGTON CCG
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG"
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG
00N,NHS SOUTH TYNESIDE CCG
00M,NHS SOUTH TEES CCG
00L,NHS NORTHUMBERLAND CCG
01H,NHS NORTH CUMBRIA CCG
99C,NHS NORTH TYNESIDE CCG
00J,NHS NORTH DURHAM CCG
00P,NHS SUNDERLAND CCG
04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG
13P,NHS BIRMINGHAM CROSSCITY CCG
15E,NHS BIRMINGHAM AND SOLIHULL CCG
02W,NHS BRADFORD CITY CCG
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG"
02R,NHS BRADFORD DISTRICTS CCG
03T,NHS LINCOLNSHIRE EAST CCG
04D,NHS LINCOLNSHIRE WEST CCG
99D,NHS SOUTH LINCOLNSHIRE CCG
04Q,NHS SOUTH WEST LINCOLNSHIRE CCG
01N,NHS SOUTH MANCHESTER CCG
00W,NHS CENTRAL MANCHESTER CCG
14L,NHS MANCHESTER CCG
08C,NHS HAMMERSMITH AND FULHAM CCG
08Y,NHS WEST LONDON CCG
09A,NHS CENTRAL LONDON (WESTMINSTER) CCG
10G,NHS BRACKNELL AND ASCOT CCG
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG"
15D,NHS EAST BERKSHIRE CCG
00F,NHS GATESHEAD CCG
00H,NHS NEWCASTLE WEST CCG
00G,NHS NEWCASTLE NORTH AND EAST CCG
13T,NHS NEWCASTLE GATESHEAD CCG
07G,NHS THURROCK CCG
99E,NHS BASILDON AND BRENTWOOD CCG
99F,NHS CASTLE POINT AND ROCHFORD CCG
